AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,engagement,4
AFN5VMMGYPF1I:3QRYMNZ7F0O8H0M3NN1JSJPNP25NTY,natural,5
A2M45YGLOWMO4N:36TFCYNS46HNOL9CPZ73C2DXGMKXHI,engagement,4
A2M45YGLOWMO4N:36TFCYNS46HNOL9CPZ73C2DXGMKXHI,natural,4
A3STOWM7IEQN10:3RJSC4XJ1213B2J6LLHNERNW16950F,engagement,4
A3STOWM7IEQN10:3RJSC4XJ1213B2J6LLHNERNW16950F,natural,4
A1L92Y6VBTRFP5:38SKSKU7R34SKM37HYM01KJP9QQILB,engagement,2
A1L92Y6VBTRFP5:38SKSKU7R34SKM37HYM01KJP9QQILB,natural,3
AA4KKLIU4C3NY:3R8YZBNQ9JP6MZ2OQCQZRHSA5G1Q7C,engagement,4
AA4KKLIU4C3NY:3R8YZBNQ9JP6MZ2OQCQZRHSA5G1Q7C,natural,4
A326O3VWP8TO8N:3N2BF7Y2VS1CU9A8BS5U1LXZ9I1HMJ,engagement,4
A326O3VWP8TO8N:3N2BF7Y2VS1CU9A8BS5U1LXZ9I1HMJ,natural,3
A320QA9HJFUOZO:3A7Y0R2P2QVJFR42DZAOOFTCTEOXJN,engagement,2
A320QA9HJFUOZO:3A7Y0R2P2QVJFR42DZAOOFTCTEOXJN,natural,3
A2G0HRT8HS9HRZ:3JJVG1YBED44VPMGJ1ECY8JFSA5B56,engagement,4
A2G0HRT8HS9HRZ:3JJVG1YBED44VPMGJ1ECY8JFSA5B56,natural,2
A1ZD8RU6YB0VEU:3VNXK88KKEP25QMYR8ITB0IOHY4V9N,engagement,4
A1ZD8RU6YB0VEU:3VNXK88KKEP25QMYR8ITB0IOHY4V9N,natural,2
A3JLE2LJ5I17E2:3XIQGXAUMEFQVW30CQLRLPO32JQ7XS,engagement,5
A3JLE2LJ5I17E2:3XIQGXAUMEFQVW30CQLRLPO32JQ7XS,natural,5
A1QVNF19XSRSD7:3UWN2HHPU0C7209OYNWTIET1NK0NSK,engagement,4
A1QVNF19XSRSD7:3UWN2HHPU0C7209OYNWTIET1NK0NSK,natural,4
A3QNCW3LR2AVOV:3PB5A5BD0XDF9A8ANGLNX3O8ZU37GB,engagement,2
A3QNCW3LR2AVOV:3PB5A5BD0XDF9A8ANGLNX3O8ZU37GB,natural,4
A1BTX2XG8JFKP:30X31N5D65X0IHFZPJROW891OD2SA6,engagement,3
A1BTX2XG8JFKP:30X31N5D65X0IHFZPJROW891OD2SA6,natural,3
A3SD02HCW68EUL:36ZN444YTT50Q764UQ2ST1NJ4VUIOR,engagement,5
A3SD02HCW68EUL:36ZN444YTT50Q764UQ2ST1NJ4VUIOR,natural,5
A2DKE3NCEA5W79:3RJSC4XJ1213B2J6LLHNERNW17Y051,engagement,5
A2DKE3NCEA5W79:3RJSC4XJ1213B2J6LLHNERNW17Y051,natural,4
