im1_name,im2_name,low_first,repeat,task_type
/static/images/modifae_pairwise/intelligent/136185_0.0.png,/static/images/modifae_pairwise/intelligent/136185_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136184_0.0.png,/static/images/modifae_pairwise/intelligent/136184_-0.75.png,0,0,gt
/static/images/modifae_pairwise/intelligent/136187_0.0.png,/static/images/modifae_pairwise/intelligent/136187_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136186_0.0.png,/static/images/modifae_pairwise/intelligent/136186_-0.75.png,0,0,gt
/static/images/modifae_pairwise/intelligent/136181_0.0.png,/static/images/modifae_pairwise/intelligent/136181_-0.75.png,0,1,modifae
/static/images/modifae_pairwise/intelligent/136188_-0.75.png,/static/images/modifae_pairwise/intelligent/136188_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136226_0.0.png,/static/images/modifae_pairwise/intelligent/136226_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136227_0.0.png,/static/images/modifae_pairwise/intelligent/136227_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136228_0.0.png,/static/images/modifae_pairwise/intelligent/136228_-0.75.png,0,0,modifae
/static/images/gt_pairwise/intelligent-low-2.png,/static/images/gt_pairwise/intelligent-mid-2.png,1,0,gt
/static/images/modifae_pairwise/intelligent/136201_-0.75.png,/static/images/modifae_pairwise/intelligent/136201_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136207_-0.75.png,/static/images/modifae_pairwise/intelligent/136207_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136261_0.0.png,/static/images/modifae_pairwise/intelligent/136261_-0.75.png,0,0,gt
/static/images/modifae_pairwise/intelligent/136249_-0.75.png,/static/images/modifae_pairwise/intelligent/136249_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136250_-0.75.png,/static/images/modifae_pairwise/intelligent/136250_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136237_0.0.png,/static/images/modifae_pairwise/intelligent/136237_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136192_-0.75.png,/static/images/modifae_pairwise/intelligent/136192_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136235_0.0.png,/static/images/modifae_pairwise/intelligent/136235_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136206_-0.75.png,/static/images/modifae_pairwise/intelligent/136206_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136268_-0.75.png,/static/images/modifae_pairwise/intelligent/136268_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136253_-0.75.png,/static/images/modifae_pairwise/intelligent/136253_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136231_0.0.png,/static/images/modifae_pairwise/intelligent/136231_-0.75.png,0,1,modifae
/static/images/modifae_pairwise/intelligent/136230_0.0.png,/static/images/modifae_pairwise/intelligent/136230_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136182_-0.75.png,/static/images/modifae_pairwise/intelligent/136182_0.0.png,1,0,modifae
/static/images/modifae_pairwise/intelligent/136221_0.0.png,/static/images/modifae_pairwise/intelligent/136221_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136222_0.0.png,/static/images/modifae_pairwise/intelligent/136222_-0.75.png,0,0,modifae
/static/images/modifae_pairwise/intelligent/136223_0.0.png,/static/images/modifae_pairwise/intelligent/136223_-0.75.png,0,0,modifae
