subId,002906.jpg,003704.jpg,007208.jpg,007374.jpg,011276.jpg,012584.jpg,014145.jpg,015082.jpg,016389.jpg,018905.jpg,020990.jpg,022216.jpg,023754.jpg,027045.jpg,028757.jpg,031302.jpg,038546.jpg,042749.jpg,043890.jpg,048872.jpg,049175.jpg,049195.jpg,051409.jpg,051469.jpg,053040.jpg,056283.jpg,057257.jpg,059649.jpg,061668.jpg,062808.jpg,064172.jpg,065232.jpg,075690.jpg,078290.jpg,078487.jpg,080434.jpg,082540.jpg,094816.jpg,095854.jpg,101536.jpg,104972.jpg,105666.jpg,105842.jpg,108522.jpg,108821.jpg,109934.jpg,111710.jpg,116939.jpg,120299.jpg,122039.jpg,122676.jpg,124963.jpg,126447.jpg,127983.jpg,128593.jpg,129344.jpg,131025.jpg,132670.jpg,134288.jpg,136140.jpg,137367.jpg,139088.jpg,139565.jpg,142336.jpg,143688.jpg,147667.jpg,148109.jpg,148547.jpg,148852.jpg,149194.jpg,153416.jpg,159382.jpg,161399.jpg,163099.jpg,163934.jpg,171858.jpg,181931.jpg,182044.jpg,182463.jpg,183037.jpg
A10JXOU89D5RXR:3LPW2N6LKV9JROVMJSV73YB3FKO5U5,5.0,6.5,8.0,8.5,6.0,3.0,2.0,3.0,8.0,8.5,8.0,8.0,2.0,5.5,4.0,6.0,3.0,8.5,8.0,5.0,4.5,5.0,8.5,3.0,2.0,5.0,5.0,4.0,5.0,8.0,8.0,1.0,2.0,9.0,4.0,8.0,7.0,4.0,7.0,3.0,2.0,4.0,8.0,3.0,2.0,4.0,7.0,4.0,4.0,2.0,5.0,2.0,7.0,4.0,8.0,4.0,8.0,3.0,6.0,7.0,7.0,7.0,6.5,2.0,7.0,2.0,7.0,5.0,3.0,4.0,8.0,4.0,7.0,3.5,7.0,8.5,2.0,5.0,5.0,3.0
A13KG877JUKJZO:3L0KT67Y8GN1EZD25P54ZUR8PS6SYR,8.0,7.5,7.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,6.0,6.0,6.5,7.5,6.0,7.0,7.0,7.5,7.0,8.0,7.0,7.0,6.5,6.0,7.0,6.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,8.0,7.0,8.0,6.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,6.0,6.0,7.0,7.0,7.0,7.5,8.0,7.0,8.0,8.0,7.0,7.5,6.0,8.0,6.0,8.0,6.0,7.0,7.0,8.0,7.0,7.0,7.5,7.0,7.0,6.0,7.0,7.0,7.0
A1AAO2R3FH2G49:3LEP4MGT3I7ZZ219Y7WVWK773FADBX,7.0,7.0,6.0,6.0,8.0,8.0,8.0,7.0,7.0,7.5,8.0,6.0,9.0,6.0,8.0,5.0,7.0,6.0,7.0,7.0,8.0,7.0,7.5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,6.5,8.0,7.0,7.0,7.0,7.0,6.0,5.0,7.0,8.0,8.0,7.0,6.5,7.0,8.0,6.0,7.0,6.0,6.0,7.0,6.0,8.0,7.0,6.0,8.0,6.0,7.0,8.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,7.5,4.0,6.5,6.0,7.0,6.0,6.0
A1RZA4LHOI15J9:3OXV7EAXLGXVBYIH9R9B8VZ3Y2K36G,5.0,4.0,4.0,6.5,7.0,4.0,4.0,5.0,6.0,5.5,6.0,6.0,3.0,6.0,4.0,4.0,4.0,4.5,4.0,3.0,3.5,4.0,6.0,3.0,5.0,4.0,4.0,5.5,5.0,5.0,7.0,3.0,5.0,4.0,3.5,6.0,5.0,4.0,5.5,4.0,4.0,5.0,5.0,5.0,4.0,7.0,4.0,6.0,3.0,4.0,4.0,3.0,6.0,3.0,5.0,3.0,4.5,3.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.5,7.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.5,3.0,4.0,5.0,6.0
A208PEBUMRIFP6:323Q6SJS8KN6OZIRP51H6VDQA5VFHQ,6.0,7.0,8.0,6.5,6.0,8.0,6.0,7.0,8.0,7.5,7.0,7.0,8.0,7.0,7.0,7.0,6.0,6.5,7.0,8.0,7.0,7.0,7.0,5.0,8.0,8.0,7.0,7.5,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,8.0,7.0,6.0,7.0,8.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,5.0,7.5,8.0,7.5,8.0,6.0
A223UBAD8S1SIB:3DR23U6WE7L4NU9QUOY02WVE9ZIETQ,5.0,4.5,5.0,7.0,6.0,6.0,5.0,5.0,5.0,4.5,5.0,5.0,5.5,6.5,5.0,4.0,6.0,7.0,6.0,5.0,4.5,6.0,4.5,5.0,4.0,5.0,4.0,6.5,8.0,7.0,4.0,6.0,4.0,7.0,6.5,6.0,3.0,5.0,5.0,7.0,6.0,6.0,7.0,7.0,5.0,4.0,5.5,6.0,5.0,6.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,5.0,6.0,5.5,4.0,4.0,6.0,6.0,6.0,4.0,6.0,8.0,6.0,7.0,5.0,6.0,7.5,4.0,4.0,5.0,3.0
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,8.0,8.0,9.0,8.5,8.0,9.0,9.0,8.0,7.5,8.5,8.0,9.0,7.5,8.0,9.0,8.0,7.0,8.0,8.0,8.0,7.5,8.0,8.5,7.0,8.0,9.0,7.0,8.0,9.0,7.0,8.0,8.0,9.0,9.0,7.5,9.0,9.0,7.0,7.5,8.0,8.0,8.0,8.0,9.0,7.0,6.0,8.0,7.0,8.0,9.0,7.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,7.0,9.0,9.0,8.0,8.5,7.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,7.0,9.0,8.5,9.0,8.5,9.0,9.0,8.0,8.0
A2C7TMRC2QHTIW:3TEM0PF1Q74YFFYZ0RZ6C3BOCBD0DY,9.0,7.0,5.0,9.0,8.0,1.0,2.0,2.0,5.0,9.0,9.0,6.0,1.5,8.5,1.0,1.0,2.0,8.5,9.0,2.0,9.0,1.0,8.5,1.0,3.0,2.0,4.0,1.5,5.0,5.0,8.0,2.0,3.0,6.0,5.0,7.0,8.0,2.0,5.0,4.0,1.0,2.0,9.0,5.0,2.0,1.0,8.5,4.0,2.0,2.0,5.0,3.0,7.0,3.0,9.0,2.0,9.0,3.0,9.0,9.0,9.0,7.0,5.0,1.0,1.0,5.0,5.0,8.0,3.0,7.0,6.0,6.0,9.0,3.0,5.0,8.5,1.0,3.0,5.0,1.0
A2OD1KB2YCZ2SE:392CY0QWG3YWMEWMB6NJF3HELS1I4Y,9.0,8.5,9.0,8.5,8.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.5,8.0,8.0,8.0,8.0,8.0,9.0,8.5,8.0,8.5,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,8.5,9.0,8.0,9.0,8.5,8.0,9.0,9.0,9.0,8.0,9.0,8.0,8.5,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,8.5,8.0,9.0,9.0,8.0,8.0,8.5,9.0,9.0,9.0,8.5,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,8.5,8.0,8.0
A2ZMKRBA31G2IX:3RWE2M8QWJH71RPCPLD988NIQGK0NN,7.0,5.0,4.0,5.0,8.0,6.0,3.0,4.0,4.0,6.5,5.0,6.0,4.0,6.0,4.0,5.0,3.0,6.0,5.0,2.0,4.5,4.0,5.0,3.0,4.0,3.0,3.0,3.5,5.0,4.0,6.0,3.0,6.0,6.0,4.5,6.0,5.0,5.0,4.0,6.0,4.0,4.0,7.0,4.0,7.0,4.0,6.0,3.0,3.0,3.0,4.0,2.0,6.0,2.0,4.0,4.0,6.0,3.0,6.0,7.0,5.0,5.0,4.5,3.0,3.0,5.0,4.5,6.0,4.0,4.0,5.0,5.0,6.0,5.5,3.0,5.5,2.0,4.0,4.0,4.0
