subId,136169_-0.75.png,136172_-0.7045454545454546.png,136173_-0.6893939393939394.png,136175_-0.6590909090909091.png,136176_-0.6439393939393939.png,136177_-0.6287878787878788.png,136178_-0.6136363636363636.png,136179_-0.5984848484848485.png,136180_-0.5833333333333333.png,136181_-0.5681818181818181.png,136183_-0.5378787878787878.png,136184_-0.5227272727272727.png,136185_-0.5075757575757576.png,136187_-0.4772727272727273.png,136189_-0.44696969696969696.png,136190_-0.4318181818181818.png,136191_-0.41666666666666663.png,136192_-0.4015151515151515.png,136193_-0.38636363636363635.png,136194_-0.3712121212121212.png,136195_-0.3560606060606061.png,136196_-0.3409090909090909.png,136197_-0.32575757575757575.png,136199_-0.2954545454545454.png,136200_-0.2803030303030303.png,136202_-0.25.png,136203_-0.23484848484848486.png,136204_-0.21969696969696972.png,136205_-0.20454545454545459.png,136207_-0.1742424242424242.png,136208_-0.15909090909090906.png,136209_-0.14393939393939392.png,136210_-0.12878787878787878.png,136212_-0.09848484848484851.png,136213_-0.08333333333333326.png,136215_-0.05303030303030298.png,136216_-0.037878787878787845.png,136217_-0.022727272727272707.png,136218_-0.007575757575757569.png,136219_0.007575757575757569.png,136220_0.022727272727272707.png,136222_0.053030303030303094.png,136223_0.06818181818181823.png,136224_0.08333333333333337.png,136225_0.09848484848484851.png,136226_0.11363636363636365.png,136227_0.12878787878787878.png,136229_0.15909090909090917.png,136230_0.1742424242424243.png,136231_0.18939393939393945.png,136232_0.20454545454545459.png,136233_0.21969696969696972.png,136235_0.25.png,136236_0.26515151515151514.png,136237_0.2803030303030303.png,136238_0.2954545454545454.png,136240_0.3257575757575757.png,136242_0.3560606060606062.png,136245_0.4015151515151516.png,136247_0.4318181818181819.png,136248_0.446969696969697.png,136249_0.46212121212121215.png,136250_0.4772727272727273.png,136251_0.49242424242424243.png,136253_0.5227272727272727.png,136254_0.5378787878787878.png,136255_0.553030303030303.png,136256_0.5681818181818181.png,136257_0.5833333333333335.png,136258_0.5984848484848486.png,136259_0.6136363636363638.png,136260_0.6287878787878789.png,136261_0.643939393939394.png,136262_0.6590909090909092.png,136263_0.6742424242424243.png,136264_0.6893939393939394.png,136265_0.7045454545454546.png,136266_0.7196969696969697.png,136267_0.7348484848484849.png,136268_0.75.png
A1SSKWS5L20II8:3PM8NZGV80N01E8F8PUXLG5Y58DQX0,9.0,7.0,7.0,9.0,6.5,5.0,8.5,9.0,7.5,8.0,6.0,8.0,3.0,7.0,9.0,9.0,7.0,8.0,7.5,8.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,9.0,9.0,6.0,6.0,9.0,3.0,7.5,6.0,4.0,6.0,5.0,6.0,4.0,8.0,4.0,7.0,6.0,4.0,5.0,9.0,7.0,8.0,3.0,5.0,7.0,2.0,5.0,6.0,6.5,7.0,9.0,6.5,8.0,9.0,7.5,8.0,7.0,7.0,6.5,8.5,2.0,5.0,6.0,5.0,8.0,7.0,7.0,5.0,6.5,6.0
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,6.0,7.0,7.0,8.0,7.5,7.0,7.0,7.0,7.0,6.0,6.0,6.5,7.0,6.0,4.0,7.0,4.0,6.0,7.0,7.5,6.0,8.0,6.0,7.0,7.0,4.0,7.0,7.5,8.0,7.0,4.0,7.0,8.0,5.0,8.0,6.0,5.0,6.0,6.0,6.0,8.0,6.0,8.0,7.0,6.0,4.0,7.0,7.0,7.0,6.0,4.0,7.0,7.0,5.5,8.0,5.0,7.0,8.0,7.0,7.0,7.0,6.5,5.0,7.0,6.5,7.0,7.0,6.0,7.5,7.0,7.0,4.0,7.0,6.0,6.0,6.0,7.0,7.0,7.5,7.0
A2DWC6B834QB1X:3VHHR074H5OVV2MBY7I3AVTGT9CL7C,6.0,8.0,7.0,4.0,7.0,7.0,8.0,9.0,8.0,6.0,6.5,8.0,9.0,6.0,4.0,7.0,3.0,8.0,8.5,7.5,4.0,8.0,5.0,8.0,7.5,3.0,6.5,7.0,6.0,6.0,8.0,4.0,7.0,2.0,2.0,6.0,8.5,2.0,7.0,7.0,7.0,6.0,8.0,5.0,8.0,6.0,7.0,8.0,8.0,5.0,8.0,8.0,6.0,5.0,7.0,7.0,3.0,9.0,6.0,7.0,4.0,4.5,9.0,8.0,5.5,6.0,7.0,8.0,2.0,8.0,7.0,3.0,7.0,6.0,8.0,6.0,6.0,7.0,6.5,1.0
A2IPN3YPD207EY:3A1COHJ8NL2X9K84HRVBW3W4NC8H8N,6.0,5.0,7.0,8.0,6.5,6.0,5.5,8.0,8.0,7.0,6.5,6.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,8.0,6.5,6.0,5.5,5.5,5.0,7.0,9.0,6.0,7.0,7.0,7.0,5.0,6.0,8.0,7.0,7.0,7.0,5.0,7.0,5.0,5.0,8.0,6.0,8.0,7.0,7.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,5.0,7.0,8.0,6.0,6.0,6.5,6.5,8.0,5.0,6.0,7.0,6.0,5.0,7.0,5.5,7.0,8.0
A2UK1D5ALYM2CN:317HQ483I9ZI8M6STB2FECNECKGINZ,1.0,2.0,1.0,1.0,1.5,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,5.5,3.0,5.0,1.0,1.0,5.0,2.5,7.0,1.0,1.5,1.0,4.0,4.0,4.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,7.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,3.5,4.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.5,1.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,4.0
A40EVDAYIE99X:3X66WABAJYPX8R7NL4IXKMCSSQ3G3V,4.0,3.0,5.0,3.0,3.0,2.0,3.0,7.0,2.5,3.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,4.0,3.5,2.5,4.0,4.0,3.0,2.0,2.5,2.0,2.5,3.5,3.0,3.0,2.0,5.0,4.0,3.5,3.0,4.0,2.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.5,3.0,3.0,2.5,2.0,2.0,2.0,2.0,4.5,1.0,3.0,9.0,2.0,4.0,2.0,6.0,3.0,3.5,3.0
A5FZ5GVLXECY1:3OS4RQUCRBMWXMF5PDRLKKASF3AFBG,6.0,5.0,6.0,6.0,5.0,5.0,5.5,5.0,5.5,6.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.0,6.0,6.0,6.0,5.0,5.5,5.0,6.5,6.0,6.0,5.0,4.0,5.0,6.0,5.5,6.0,6.0,4.5,6.0,6.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0,6.0,4.0,5.0,6.0,5.0,4.0,6.0,5.5,4.0,6.0,5.0,5.0,5.0,6.0,5.0,5.5,6.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,3.5,6.0,3.0
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,7.0,7.0,6.0,7.0,7.0,7.0,6.0,9.0,6.0,8.0,7.0,6.0,8.0,7.0,6.0,4.0,7.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,7.5,7.0,7.0,7.5,7.0,7.0,7.0,7.0,6.0,6.5,6.0,7.0,5.5,6.0,6.0,5.0,6.0,5.0,8.0,8.0,7.0,5.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,6.5,7.0,7.0,7.0,7.0,6.5,7.0,8.0,7.0,6.0,7.0,7.0,7.0,8.0,7.0,7.0,5.5,7.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,6.5,8.0
AHNMLY8QCTPGB:3SLE99ER0PK22365QPLSNCQAR83ZBN,1.0,3.0,4.0,8.0,8.0,4.0,3.5,1.0,2.0,7.0,7.0,1.0,1.0,2.0,8.0,1.0,9.0,9.0,8.0,5.5,1.0,1.0,6.0,7.0,3.0,8.0,1.5,2.0,2.0,2.0,5.0,7.0,1.0,1.0,3.0,7.0,1.0,7.0,2.0,7.0,1.0,9.0,1.0,2.0,2.0,4.0,7.0,1.0,1.0,7.0,1.0,1.0,3.0,4.0,7.0,2.0,3.0,1.0,8.5,1.0,1.0,2.0,6.0,8.0,4.5,1.0,1.0,8.0,2.5,3.5,3.0,8.0,3.0,1.0,2.0,3.0,8.0,1.0,7.0,3.0
ALG6DFM23SOBF:3GD6L00D3U41QYPU93299YHSQS3M1J,6.0,5.0,9.0,6.0,7.5,6.0,7.0,4.0,6.0,9.0,5.5,6.5,3.0,3.0,8.0,6.0,8.0,8.0,4.5,4.0,3.0,3.0,4.0,3.0,2.5,7.0,5.5,3.5,5.0,6.0,7.0,5.0,9.0,3.0,9.0,8.0,5.0,1.0,5.0,2.0,2.0,9.0,2.0,1.0,6.0,9.0,7.0,2.0,5.0,3.0,4.0,2.0,5.0,3.0,6.0,4.0,3.0,5.0,5.5,8.0,8.0,4.5,1.0,8.0,7.0,5.0,1.0,6.0,8.0,5.5,6.0,8.0,4.0,4.0,9.0,2.0,7.0,4.5,5.5,3.0
