A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,engagement,4
A208PEBUMRIFP6:36U2A8VAG363QG0U0GW2880Y9O2KYS,natural,5
A3EHI7J2E5DSJK:3TXWC2NHN1XMDY5UXDDO0DYHH9US9S,engagement,3
A3EHI7J2E5DSJK:3TXWC2NHN1XMDY5UXDDO0DYHH9US9S,natural,5
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,engagement,4
A3TJZX1E8D9RN0:37KGEN7NJ5XAST59ML5RRYTLZT5PP4,natural,5
A1FSMIGNLQYMU0:3VFJCI1K416PRTSPWUJT2KF8ZK6GRJ,engagement,5
A1FSMIGNLQYMU0:3VFJCI1K416PRTSPWUJT2KF8ZK6GRJ,natural,5
A1AAO2R3FH2G49:3YHH42UU5DMHDRMRD8XUVGJTMBSL0V,engagement,4
A1AAO2R3FH2G49:3YHH42UU5DMHDRMRD8XUVGJTMBSL0V,natural,4
AHDY3BLTTUYFG:3E47SOBEYS3ZHI914LT1Y1T2EWVIC7,engagement,4
AHDY3BLTTUYFG:3E47SOBEYS3ZHI914LT1Y1T2EWVIC7,natural,4
ASV9ABT3DUKHT:3NL0RFNU0HUNS9MAB98VSJWREN5K49,engagement,3
ASV9ABT3DUKHT:3NL0RFNU0HUNS9MAB98VSJWREN5K49,natural,3
A30UE6DWFNUCWX:3WJ1OXY92CNIZX0QBLLJFH90BX58AN,engagement,4
A30UE6DWFNUCWX:3WJ1OXY92CNIZX0QBLLJFH90BX58AN,natural,4
A3KV9A4OE8HSU7:3X66WABAJYPX8R7NL4IXKMCST6UG3J,engagement,5
A3KV9A4OE8HSU7:3X66WABAJYPX8R7NL4IXKMCST6UG3J,natural,4
A1B41SBHTQBG8G:3EQHHY4HQUZ0M6URZN6QZJAC72HG55,engagement,4
A1B41SBHTQBG8G:3EQHHY4HQUZ0M6URZN6QZJAC72HG55,natural,4
A3TZNXQCRS7VWV:3P59JYT76NRCSEXA143Z0VMPDMC2TD,engagement,4
A3TZNXQCRS7VWV:3P59JYT76NRCSEXA143Z0VMPDMC2TD,natural,3
APZZ5J3RDWQFY:3YT88D1N0A52AD36BV3CIE4L0NN3KL,engagement,3
APZZ5J3RDWQFY:3YT88D1N0A52AD36BV3CIE4L0NN3KL,natural,3
A30F7J860UED9R:3IX2EGZR7DQZIVIQ404WZX7ORC5JR8,engagement,4
A30F7J860UED9R:3IX2EGZR7DQZIVIQ404WZX7ORC5JR8,natural,4
A3JAJIWXVELPTK:3E7TUJ2EGETGB9MC0NIZ5ECHG68D97,engagement,3
A3JAJIWXVELPTK:3E7TUJ2EGETGB9MC0NIZ5ECHG68D97,natural,3
A1IV1O890FN1QA:354P56DE9MAIZFH1IGF4MH7BMJES7O,engagement,4
A1IV1O890FN1QA:354P56DE9MAIZFH1IGF4MH7BMJES7O,natural,5
