AFN5VMMGYPF1I:3KAKFY4PGW9B4IDIBSI05YP88QS3II,engagement,4
AFN5VMMGYPF1I:3KAKFY4PGW9B4IDIBSI05YP88QS3II,natural,4
A5NE8TWS8ZV7B:3NKQQ8O390CEV1AFYYDQ1AZVTY4DUY,engagement,1
A5NE8TWS8ZV7B:3NKQQ8O390CEV1AFYYDQ1AZVTY4DUY,natural,2
A1HE5S960X3I0E:36W0OB37HYLCTG9RQHVO9NT8N8CHZ0,engagement,3
A1HE5S960X3I0E:36W0OB37HYLCTG9RQHVO9NT8N8CHZ0,natural,3
A1CWBCN2YIR7V:3483FV8BEGQ6QGMY5RV6PLUBTLX62G,engagement,3
A1CWBCN2YIR7V:3483FV8BEGQ6QGMY5RV6PLUBTLX62G,natural,3
A397JMVS6ZSSUR:30MVJZJNHOKTEVM4AJ4A8C7ULXTJ9T,engagement,3
A397JMVS6ZSSUR:30MVJZJNHOKTEVM4AJ4A8C7ULXTJ9T,natural,3
AD14EQ9O9JKRI:3DPNQGW4LNMGTU1L95EUI0R9DZT64C,engagement,5
AD14EQ9O9JKRI:3DPNQGW4LNMGTU1L95EUI0R9DZT64C,natural,5
A2Y8MV95A45KWH:3EKVH9QME0B5BP1DFE3KVR43A7N2D7,engagement,3
A2Y8MV95A45KWH:3EKVH9QME0B5BP1DFE3KVR43A7N2D7,natural,3
A2TZAXWOB3JMNV:3QECW5O0KJ84RBGXJN5XY2P1X315TT,engagement,2
A2TZAXWOB3JMNV:3QECW5O0KJ84RBGXJN5XY2P1X315TT,natural,4
APHQB0WGRUJTB:3X3OR7WPZ17ZVGRU8CA9OVPB5GE8LT,engagement,3
APHQB0WGRUJTB:3X3OR7WPZ17ZVGRU8CA9OVPB5GE8LT,natural,3
A3CMHZMACNZV36:3LJ7UR74RJKO0F7D8M0BKBDV8PMN47,engagement,5
A3CMHZMACNZV36:3LJ7UR74RJKO0F7D8M0BKBDV8PMN47,natural,4
A3RTU5HR290468:34FNN24DCOG08XFRTTSW6JHGC5M5YL,engagement,5
A3RTU5HR290468:34FNN24DCOG08XFRTTSW6JHGC5M5YL,natural,4
A26NGLGGFTATVN:3X1FV8S5JZYHK0965EO33H4BKXYVGK,engagement,5
A26NGLGGFTATVN:3X1FV8S5JZYHK0965EO33H4BKXYVGK,natural,3
A11OMSKWLHDMZ8:31T4R4OBOUN2SYS5LUP47C3T0N1C71,engagement,5
A11OMSKWLHDMZ8:31T4R4OBOUN2SYS5LUP47C3T0N1C71,natural,4
A5X1KZ9CCHREK:31HQ4X3T3UHHE063MAGE5MPCHASSLK,engagement,3
A5X1KZ9CCHREK:31HQ4X3T3UHHE063MAGE5MPCHASSLK,natural,3
