A1U5BE8XJRXKW3:39LNWE0K4W3V3CQ1QCE1S7F8LJ6IUV,engagement,4
A1U5BE8XJRXKW3:39LNWE0K4W3V3CQ1QCE1S7F8LJ6IUV,natural,3
AF9Z5TFLGRO8K:3OS4RQUCRBMWXMF5PDRLKKASG67BFG,engagement,3
AF9Z5TFLGRO8K:3OS4RQUCRBMWXMF5PDRLKKASG67BFG,natural,3
AFN5VMMGYPF1I:3K9FOBBF2JQKYNEYEEZS6SF6UR7LNK,engagement,3
AFN5VMMGYPF1I:3K9FOBBF2JQKYNEYEEZS6SF6UR7LNK,natural,4
A377LTGWJKY2IW:3EQHHY4HQUZ0M6URZN6QZJAC7PN5GA,engagement,4
A377LTGWJKY2IW:3EQHHY4HQUZ0M6URZN6QZJAC7PN5GA,natural,2
A1F3QNQHIL7K4U:3P1L2B7AD3W2G8EAFTZ5LHFBK1CLOZ,engagement,4
A1F3QNQHIL7K4U:3P1L2B7AD3W2G8EAFTZ5LHFBK1CLOZ,natural,4
A2DKE3NCEA5W79:3DYGAII7PNFVS56OMYKGR3JV4CVQPA,engagement,4
A2DKE3NCEA5W79:3DYGAII7PNFVS56OMYKGR3JV4CVQPA,natural,5
A3TZNXQCRS7VWV:38JBBYETQQHK69U0FNXSUOJMUDB4EL,engagement,4
A3TZNXQCRS7VWV:38JBBYETQQHK69U0FNXSUOJMUDB4EL,natural,4
AAQ0H553B0Y6B:37C0GNLMHHATTQKE2GFNL4LFQSG6DF,engagement,3
AAQ0H553B0Y6B:37C0GNLMHHATTQKE2GFNL4LFQSG6DF,natural,3
A3W0OJH2O98LU8:3LWJHTCVCETJ1SHU8VOBF95R26JFQ7,engagement,5
A3W0OJH2O98LU8:3LWJHTCVCETJ1SHU8VOBF95R26JFQ7,natural,5
A3M40SGP17FJJM:3ND9UOO81M9ALHNC6FQF2BSXN3BLWB,engagement,5
A3M40SGP17FJJM:3ND9UOO81M9ALHNC6FQF2BSXN3BLWB,natural,3
A2W3I2GBGDB637:3Z4AIRP3C8KCKAOYNA4IKFXQYZOX1M,engagement,4
A2W3I2GBGDB637:3Z4AIRP3C8KCKAOYNA4IKFXQYZOX1M,natural,3
A3G50CZ5R70C36:3RXPCZQMQRI1YOT8Y04EWTXVV9GG11,engagement,3
A3G50CZ5R70C36:3RXPCZQMQRI1YOT8Y04EWTXVV9GG11,natural,3
AFWTTF760SQC5:3ERET4BTVOGOPFSMS44M9R7702L9K6,engagement,5
AFWTTF760SQC5:3ERET4BTVOGOPFSMS44M9R7702L9K6,natural,5
A11C2CUD2MG6JK:3LS2AMNW5HXD75UN7Y7123E5U7HOQ9,engagement,3
A11C2CUD2MG6JK:3LS2AMNW5HXD75UN7Y7123E5U7HOQ9,natural,2
