A17D6BK59S31BM:358UUM7WR1A6Y0HO3RFZW72F1ZWR71,engagement,3
A17D6BK59S31BM:358UUM7WR1A6Y0HO3RFZW72F1ZWR71,natural,4
AJ2AOZ9IHBDIR:320DUZ38G9T8T59COPAK0TTHQLLJG4,engagement,3
AJ2AOZ9IHBDIR:320DUZ38G9T8T59COPAK0TTHQLLJG4,natural,1
A3KC385CZNYEG5:3LOTDFNYA96OLPDGK4NH7YNDR2UWFD,engagement,4
A3KC385CZNYEG5:3LOTDFNYA96OLPDGK4NH7YNDR2UWFD,natural,3
A1B41SBHTQBG8G:3TPZPLC3M2J3L40MON8KEVQKVFMP32,engagement,5
A1B41SBHTQBG8G:3TPZPLC3M2J3L40MON8KEVQKVFMP32,natural,4
A1AAO2R3FH2G49:3XUHV3NRVM5EM2P2JTO8KJMDNK3H5F,engagement,4
A1AAO2R3FH2G49:3XUHV3NRVM5EM2P2JTO8KJMDNK3H5F,natural,5
A3CB5HDPAH69YD:3HRMW88U18X1J94CDKY9VTYINYTM0A,engagement,5
A3CB5HDPAH69YD:3HRMW88U18X1J94CDKY9VTYINYTM0A,natural,5
A2O6G24WCC6I59:386PBUZZXH4OFXNDZG70DLYPM27JLA,engagement,5
A2O6G24WCC6I59:386PBUZZXH4OFXNDZG70DLYPM27JLA,natural,5
A3KV9A4OE8HSU7:39ASUFLU6ZEB4BIAZYZXRZGKO3OXES,engagement,4
A3KV9A4OE8HSU7:39ASUFLU6ZEB4BIAZYZXRZGKO3OXES,natural,4
A2N825X4R5H7EK:3A4TN5196MPZLNYHY3BGYPSNF1ZHCX,engagement,4
A2N825X4R5H7EK:3A4TN5196MPZLNYHY3BGYPSNF1ZHCX,natural,3
A3AGF9EJPNNZH5:37U1UTWH9XTAYEM7DW75A7YACJ2R8O,engagement,4
A3AGF9EJPNNZH5:37U1UTWH9XTAYEM7DW75A7YACJ2R8O,natural,2
A38TY97O1UKVMT:33F859I568KGBI6BK3FLN5M5XGZHBQ,engagement,4
A38TY97O1UKVMT:33F859I568KGBI6BK3FLN5M5XGZHBQ,natural,4
A1IV1O890FN1QA:36H9ULYP6412F5DHD542I8T5P6LJF5,engagement,4
A1IV1O890FN1QA:36H9ULYP6412F5DHD542I8T5P6LJF5,natural,5
A1FSMIGNLQYMU0:38BQUHLA9Y7MMQWVF50KLUU0L1JMOA,engagement,5
A1FSMIGNLQYMU0:38BQUHLA9Y7MMQWVF50KLUU0L1JMOA,natural,5
A3RTU5HR290468:3W8CV64QJ46XNPREMJ1PWZRF9GWH9G,engagement,4
A3RTU5HR290468:3W8CV64QJ46XNPREMJ1PWZRF9GWH9G,natural,4
