A3C0NQ2IP5FTZQ:3QL2OFSM98PRVJKS116T39PJ0R0CNK,engagement,4
A3C0NQ2IP5FTZQ:3QL2OFSM98PRVJKS116T39PJ0R0CNK,natural,4
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,engagement,2
A3RIPY2C8JEGO5:3KMS4QQVK4XXQPJZVQ4EJNTI39NKFY,natural,1
A2RN8FAKNSL5SB:3CFJTT4SXVXT51E5D4LQIF1ODHFI7H,engagement,5
A2RN8FAKNSL5SB:3CFJTT4SXVXT51E5D4LQIF1ODHFI7H,natural,3
A1QVNF19XSRSD7:37KGEN7NJ5XAST59ML5RRYTLZPGPP7,engagement,2
A1QVNF19XSRSD7:37KGEN7NJ5XAST59ML5RRYTLZPGPP7,natural,4
A16TP8YGKE1FJ5:31UV0MXWNSJEIX0MPB6TKVNSMBKI52,engagement,4
A16TP8YGKE1FJ5:31UV0MXWNSJEIX0MPB6TKVNSMBKI52,natural,4
AHDY3BLTTUYFG:3RYC5T2D750V46LOZD9GWTT0074RP1,engagement,4
AHDY3BLTTUYFG:3RYC5T2D750V46LOZD9GWTT0074RP1,natural,5
A2C7TMRC2QHTIW:36V4Q8R5ZM7P729BUISOAZP0ZGRMQZ,engagement,2
A2C7TMRC2QHTIW:36V4Q8R5ZM7P729BUISOAZP0ZGRMQZ,natural,2
A214HWAW1PYWO8:3COPXFW7XDJ9H28T9T0JVH7M5FAPK6,engagement,4
A214HWAW1PYWO8:3COPXFW7XDJ9H28T9T0JVH7M5FAPK6,natural,1
A5NE8TWS8ZV7B:3JZQSN0I3SHSO3NG5ZJZLV1PWS6FGQ,engagement,1
A5NE8TWS8ZV7B:3JZQSN0I3SHSO3NG5ZJZLV1PWS6FGQ,natural,2
A1ZD8RU6YB0VEU:3NGMS9VZTNPMA3RLUFDH3A1DVD6FFR,engagement,5
A1ZD8RU6YB0VEU:3NGMS9VZTNPMA3RLUFDH3A1DVD6FFR,natural,2
A11UBOE8N877JJ:3QEMNNSB2Z6CXQYJLQKFRILBLCI7DF,engagement,3
A11UBOE8N877JJ:3QEMNNSB2Z6CXQYJLQKFRILBLCI7DF,natural,2
A1V9G7V6ZYACIR:3WYGZ5XF3YM6UUOL1A4DQMCXSZLKSL,engagement,4
A1V9G7V6ZYACIR:3WYGZ5XF3YM6UUOL1A4DQMCXSZLKSL,natural,5
A3CJBVOK16PA00:3EFE17QCRECFS4NDVP1GDUW50IIHSF,engagement,4
A3CJBVOK16PA00:3EFE17QCRECFS4NDVP1GDUW50IIHSF,natural,4
AK4WZEW584BR9:3OSWBBLG1G46C54A33ODLHYZN5VDXE,engagement,5
AK4WZEW584BR9:3OSWBBLG1G46C54A33ODLHYZN5VDXE,natural,4
A1CC1ESUM2JWJ2:3KGTPGBS6ZSRSRCZ19T95R8RWXXU24,engagement,4
A1CC1ESUM2JWJ2:3KGTPGBS6ZSRSRCZ19T95R8RWXXU24,natural,4
