A1TK4406JHVAT:38YMOXR4MW6S2WK5JBKDDSA0YGD6WW,engagement,3
A1TK4406JHVAT:38YMOXR4MW6S2WK5JBKDDSA0YGD6WW,natural,4
A2LCOTUKCDULAA:3PWWM24LHU5TUU5MY6S49ZQ204828W,engagement,3
A2LCOTUKCDULAA:3PWWM24LHU5TUU5MY6S49ZQ204828W,natural,3
A3JLE2LJ5I17E2:3I2PTA7R3V1UHE9896F8VMXWBAFQKG,engagement,5
A3JLE2LJ5I17E2:3I2PTA7R3V1UHE9896F8VMXWBAFQKG,natural,5
A2H6K1XIK4LY7O:3GLB5JMZFZ2VQJ9KETO9XVY4LEAGDZ,engagement,5
A2H6K1XIK4LY7O:3GLB5JMZFZ2VQJ9KETO9XVY4LEAGDZ,natural,5
A2T675UCHNTSSW:3YWRV122CU62E6EOHQ2AFILUJVT8UM,engagement,3
A2T675UCHNTSSW:3YWRV122CU62E6EOHQ2AFILUJVT8UM,natural,2
AA4KKLIU4C3NY:3IFS6Q0HJKQFOZYX17J1D6XK1UBSIW,engagement,4
AA4KKLIU4C3NY:3IFS6Q0HJKQFOZYX17J1D6XK1UBSIW,natural,4
A2DDH3HSSL5G8A:3OS4RQUCRBMWXMF5PDRLKKASHEYBFO,engagement,4
A2DDH3HSSL5G8A:3OS4RQUCRBMWXMF5PDRLKKASHEYBFO,natural,3
A11FRLH5KWRLBV:308Q0PEVBAKXJK2YS1JAWBSU96Q9I6,engagement,4
A11FRLH5KWRLBV:308Q0PEVBAKXJK2YS1JAWBSU96Q9I6,natural,1
A1U7O93JY3WFMU:3QY7M81QH9TKBW4TD762VVG16KNK7C,engagement,3
A1U7O93JY3WFMU:3QY7M81QH9TKBW4TD762VVG16KNK7C,natural,3
A14BO0JIQTNMOW:3LEP4MGT3I7ZZ219Y7WVWK7751NBDI,engagement,5
A14BO0JIQTNMOW:3LEP4MGT3I7ZZ219Y7WVWK7751NBDI,natural,4
AAQ0H553B0Y6B:3DR23U6WE7L4NU9QUOY02WVEBKOET4,engagement,3
AAQ0H553B0Y6B:3DR23U6WE7L4NU9QUOY02WVEBKOET4,natural,3
A5J0OW727ZCWY:3ITXP059PYQBJAI3JP41P7CKE90SJ8,engagement,3
A5J0OW727ZCWY:3ITXP059PYQBJAI3JP41P7CKE90SJ8,natural,3
A25NVRJVH04CNJ:3RXCAC0YITWJ9ODTXLDTB3K3AND8GL,engagement,5
A25NVRJVH04CNJ:3RXCAC0YITWJ9ODTXLDTB3K3AND8GL,natural,3
A22A52DRIIEV6K:39ZSFO5CAA3RYNA78UZ148U8Z6RJUL,engagement,4
A22A52DRIIEV6K:39ZSFO5CAA3RYNA78UZ148U8Z6RJUL,natural,4
