ANB8NH9OCXVE9:39ASUFLU6ZEB4BIAZYZXRZGKOE2EX9,engagement,4
ANB8NH9OCXVE9:39ASUFLU6ZEB4BIAZYZXRZGKOE2EX9,natural,5
A22A52DRIIEV6K:33IZTU6J838CEUNS0TJ2GGKZP5BSXO,engagement,5
A22A52DRIIEV6K:33IZTU6J838CEUNS0TJ2GGKZP5BSXO,natural,4
A1IV1O890FN1QA:33PPUNGG3ACPIANUMM7INRVEB3QZR4,engagement,4
A1IV1O890FN1QA:33PPUNGG3ACPIANUMM7INRVEB3QZR4,natural,5
A30UE6DWFNUCWX:3QY7M81QH9TKBW4TD762VVG16IJK74,engagement,4
A30UE6DWFNUCWX:3QY7M81QH9TKBW4TD762VVG16IJK74,natural,2
A11FRLH5KWRLBV:336YQZE83XL0EGQDAQ4LCOU94HJM5W,engagement,4
A11FRLH5KWRLBV:336YQZE83XL0EGQDAQ4LCOU94HJM5W,natural,4
A1B41SBHTQBG8G:33UKMF931BR6CDRNKJNV1IVFES1TTV,engagement,4
A1B41SBHTQBG8G:33UKMF931BR6CDRNKJNV1IVFES1TTV,natural,3
A320BT7PLIQVZT:3O6CYIULEF8D47A6FTIGTYOG10QUWD,engagement,4
A320BT7PLIQVZT:3O6CYIULEF8D47A6FTIGTYOG10QUWD,natural,4
A1USDMJVT10CE4:37XITHEISYGCAHCKU8NACTUT2L4RCX,engagement,4
A1USDMJVT10CE4:37XITHEISYGCAHCKU8NACTUT2L4RCX,natural,4
A17D6BK59S31BM:3G5F9DBFOR4VKW4HPK6LOHGC0JMHVP,engagement,3
A17D6BK59S31BM:3G5F9DBFOR4VKW4HPK6LOHGC0JMHVP,natural,3
ALHT3WCX4IGK0:3CN4LGXD5ZVICEBRFO9M1RB2DV9Y40,engagement,5
ALHT3WCX4IGK0:3CN4LGXD5ZVICEBRFO9M1RB2DV9Y40,natural,5
AUOC1RPVQG381:39GHHAVOMHYSHPGSTO8JR4WE0R84JK,engagement,4
AUOC1RPVQG381:39GHHAVOMHYSHPGSTO8JR4WE0R84JK,natural,2
A1J4SLXI1A1PF:31Q0U3WYDRMI5VI75X0KQGK2XCY713,engagement,3
A1J4SLXI1A1PF:31Q0U3WYDRMI5VI75X0KQGK2XCY713,natural,1
A30J4IZCMCR31F:39KFRKBFIP2MG7L9Y8OVFPH7UM2OYT,engagement,3
A30J4IZCMCR31F:39KFRKBFIP2MG7L9Y8OVFPH7UM2OYT,natural,2
