,subId,rt,im1,im2,response,low_first,repeat,task_type,correct
25,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5376,/static/images/modifae_pairwise/intelligent/136238_0.0.png,/static/images/modifae_pairwise/intelligent/136238_-0.5.png,left,0,1,modifae,True
26,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5407,/static/images/modifae_pairwise/intelligent/136242_-0.5.png,/static/images/modifae_pairwise/intelligent/136242_0.0.png,right,1,0,modifae,True
27,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,1991,/static/images/modifae_pairwise/intelligent/136207_-0.5.png,/static/images/modifae_pairwise/intelligent/136207_0.0.png,right,1,0,modifae,True
28,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,7831,/static/images/modifae_pairwise/intelligent/136249_0.0.png,/static/images/modifae_pairwise/intelligent/136249_-0.5.png,left,0,1,modifae,True
29,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,9087,/static/images/modifae_pairwise/intelligent/136246_0.0.png,/static/images/modifae_pairwise/intelligent/136246_-0.5.png,left,0,0,modifae,True
30,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,9480,/static/images/modifae_pairwise/intelligent/136266_-0.5.png,/static/images/modifae_pairwise/intelligent/136266_0.0.png,right,1,0,modifae,True
31,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,14254,/static/images/modifae_pairwise/intelligent/136180_-0.5.png,/static/images/modifae_pairwise/intelligent/136180_0.0.png,right,1,0,modifae,True
32,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3511,/static/images/gt_pairwise/intelligent-mid-2.png,/static/images/gt_pairwise/intelligent-low-2.png,left,0,0,modifae,True
33,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,18824,/static/images/modifae_pairwise/intelligent/136258_-0.5.png,/static/images/modifae_pairwise/intelligent/136258_0.0.png,right,1,0,modifae,True
34,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,8455,/static/images/modifae_pairwise/intelligent/136243_0.0.png,/static/images/modifae_pairwise/intelligent/136243_-0.5.png,left,0,0,gt,True
35,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4327,/static/images/modifae_pairwise/intelligent/136212_0.0.png,/static/images/modifae_pairwise/intelligent/136212_-0.5.png,right,0,0,modifae,False
36,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5416,/static/images/modifae_pairwise/intelligent/136252_0.0.png,/static/images/modifae_pairwise/intelligent/136252_-0.5.png,right,0,0,modifae,False
37,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,10751,/static/images/modifae_pairwise/intelligent/136267_0.0.png,/static/images/modifae_pairwise/intelligent/136267_-0.5.png,right,0,0,modifae,False
38,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,11960,/static/images/modifae_pairwise/intelligent/136260_0.0.png,/static/images/modifae_pairwise/intelligent/136260_-0.5.png,right,0,0,gt,False
39,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4064,/static/images/modifae_pairwise/intelligent/136271_0.0.png,/static/images/modifae_pairwise/intelligent/136271_-0.5.png,left,0,0,modifae,True
40,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4687,/static/images/modifae_pairwise/intelligent/136267_-0.5.png,/static/images/modifae_pairwise/intelligent/136267_0.0.png,right,1,0,modifae,True
41,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4632,/static/images/modifae_pairwise/intelligent/136225_0.0.png,/static/images/modifae_pairwise/intelligent/136225_-0.5.png,right,0,0,gt,False
42,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,11751,/static/images/modifae_pairwise/intelligent/136263_0.0.png,/static/images/modifae_pairwise/intelligent/136263_-0.5.png,left,0,0,modifae,True
43,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,10119,/static/images/modifae_pairwise/intelligent/136222_0.0.png,/static/images/modifae_pairwise/intelligent/136222_-0.5.png,left,0,0,modifae,True
44,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5256,/static/images/modifae_pairwise/intelligent/136205_0.0.png,/static/images/modifae_pairwise/intelligent/136205_-0.5.png,left,0,0,modifae,True
45,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5632,/static/images/modifae_pairwise/intelligent/136258_0.0.png,/static/images/modifae_pairwise/intelligent/136258_-0.5.png,left,0,0,gt,True
46,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3727,/static/images/gt_pairwise/intelligent-low-3.png,/static/images/gt_pairwise/intelligent-mid-3.png,right,1,0,gt,True
47,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2513,/static/images/modifae_pairwise/intelligent/136230_0.0.png,/static/images/modifae_pairwise/intelligent/136230_-0.5.png,left,0,0,gt,True
48,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,21999,/static/images/modifae_pairwise/intelligent/136196_0.0.png,/static/images/modifae_pairwise/intelligent/136196_-0.5.png,left,0,0,modifae,True
49,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,6095,/static/images/modifae_pairwise/intelligent/136239_-0.5.png,/static/images/modifae_pairwise/intelligent/136239_0.0.png,left,1,0,modifae,False
50,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4590,/static/images/modifae_pairwise/intelligent/136182_0.0.png,/static/images/modifae_pairwise/intelligent/136182_-0.5.png,left,0,0,modifae,True
51,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4376,/static/images/modifae_pairwise/intelligent/136268_0.0.png,/static/images/modifae_pairwise/intelligent/136268_-0.5.png,left,0,0,modifae,True
52,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2303,/static/images/modifae_pairwise/intelligent/136196_0.0.png,/static/images/modifae_pairwise/intelligent/136196_-0.5.png,left,0,0,modifae,True
53,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3704,/static/images/modifae_pairwise/intelligent/136256_-0.5.png,/static/images/modifae_pairwise/intelligent/136256_0.0.png,right,1,0,modifae,True
54,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,1992,/static/images/modifae_pairwise/intelligent/136221_0.0.png,/static/images/modifae_pairwise/intelligent/136221_-0.5.png,left,0,0,modifae,True
55,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2959,/static/images/gt_pairwise/intelligent-mid-5.png,/static/images/gt_pairwise/intelligent-low-5.png,right,0,1,modifae,False
56,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5552,/static/images/modifae_pairwise/intelligent/136232_0.0.png,/static/images/modifae_pairwise/intelligent/136232_-0.5.png,right,0,0,modifae,False
57,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5230,/static/images/modifae_pairwise/intelligent/136252_-0.5.png,/static/images/modifae_pairwise/intelligent/136252_0.0.png,right,1,0,modifae,True
58,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,7504,/static/images/modifae_pairwise/intelligent/136255_0.0.png,/static/images/modifae_pairwise/intelligent/136255_-0.5.png,left,0,0,modifae,True
59,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4247,/static/images/modifae_pairwise/intelligent/136236_-0.5.png,/static/images/modifae_pairwise/intelligent/136236_0.0.png,right,1,0,modifae,True
60,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,1687,/static/images/gt_pairwise/intelligent-low-5.png,/static/images/gt_pairwise/intelligent-mid-5.png,left,1,0,gt,False
61,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2577,/static/images/modifae_pairwise/intelligent/136221_-0.5.png,/static/images/modifae_pairwise/intelligent/136221_0.0.png,right,1,0,modifae,True
62,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4343,/static/images/modifae_pairwise/intelligent/136233_-0.5.png,/static/images/modifae_pairwise/intelligent/136233_0.0.png,right,1,0,modifae,True
63,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3207,/static/images/modifae_pairwise/intelligent/136270_-0.5.png,/static/images/modifae_pairwise/intelligent/136270_0.0.png,right,1,0,modifae,True
64,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,12535,/static/images/modifae_pairwise/intelligent/136222_-0.5.png,/static/images/modifae_pairwise/intelligent/136222_0.0.png,right,1,0,modifae,True
65,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4374,/static/images/modifae_pairwise/intelligent/136236_0.0.png,/static/images/modifae_pairwise/intelligent/136236_-0.5.png,left,0,0,modifae,True
66,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4272,/static/images/modifae_pairwise/intelligent/136180_0.0.png,/static/images/modifae_pairwise/intelligent/136180_-0.5.png,right,0,0,modifae,False
67,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,7704,/static/images/modifae_pairwise/intelligent/136181_0.0.png,/static/images/modifae_pairwise/intelligent/136181_-0.5.png,right,0,0,modifae,False
68,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4815,/static/images/modifae_pairwise/intelligent/136196_-0.5.png,/static/images/modifae_pairwise/intelligent/136196_0.0.png,right,1,0,modifae,True
69,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,8504,/static/images/modifae_pairwise/intelligent/136234_0.0.png,/static/images/modifae_pairwise/intelligent/136234_-0.5.png,left,0,0,modifae,True
70,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,13935,/static/images/modifae_pairwise/intelligent/136183_0.0.png,/static/images/modifae_pairwise/intelligent/136183_-0.5.png,right,0,0,modifae,False
71,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2488,/static/images/gt_pairwise/intelligent-mid-1.png,/static/images/gt_pairwise/intelligent-low-1.png,left,0,0,modifae,True
72,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,9071,/static/images/modifae_pairwise/intelligent/136203_-0.5.png,/static/images/modifae_pairwise/intelligent/136203_0.0.png,right,1,0,modifae,True
73,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,21686,/static/images/modifae_pairwise/intelligent/136185_0.0.png,/static/images/modifae_pairwise/intelligent/136185_-0.5.png,right,0,0,modifae,False
74,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4592,/static/images/gt_pairwise/intelligent-mid-0.png,/static/images/gt_pairwise/intelligent-low-0.png,right,0,0,modifae,False
75,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3415,/static/images/modifae_pairwise/intelligent/136247_0.0.png,/static/images/modifae_pairwise/intelligent/136247_-0.5.png,left,0,1,modifae,True
76,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3455,/static/images/modifae_pairwise/intelligent/136201_0.0.png,/static/images/modifae_pairwise/intelligent/136201_-0.5.png,left,0,0,modifae,True
77,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4886,/static/images/modifae_pairwise/intelligent/136249_-0.5.png,/static/images/modifae_pairwise/intelligent/136249_0.0.png,right,1,0,modifae,True
78,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,14760,/static/images/modifae_pairwise/intelligent/136235_-0.5.png,/static/images/modifae_pairwise/intelligent/136235_0.0.png,right,1,1,modifae,True
79,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,1535,/static/images/modifae_pairwise/intelligent/136255_-0.5.png,/static/images/modifae_pairwise/intelligent/136255_0.0.png,right,1,0,modifae,True
80,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,8359,/static/images/modifae_pairwise/intelligent/136268_-0.5.png,/static/images/modifae_pairwise/intelligent/136268_0.0.png,right,1,0,modifae,True
81,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5456,/static/images/modifae_pairwise/intelligent/136200_-0.5.png,/static/images/modifae_pairwise/intelligent/136200_0.0.png,right,1,0,modifae,True
82,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,8193,/static/images/modifae_pairwise/intelligent/136264_-0.5.png,/static/images/modifae_pairwise/intelligent/136264_0.0.png,right,1,0,modifae,True
83,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2464,/static/images/modifae_pairwise/intelligent/136220_0.0.png,/static/images/modifae_pairwise/intelligent/136220_-0.5.png,left,0,0,modifae,True
84,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4327,/static/images/modifae_pairwise/intelligent/136229_-0.5.png,/static/images/modifae_pairwise/intelligent/136229_0.0.png,right,1,0,modifae,True
85,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,1831,/static/images/gt_pairwise/intelligent-mid-3.png,/static/images/gt_pairwise/intelligent-low-3.png,left,0,0,modifae,True
86,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,6505,/static/images/modifae_pairwise/intelligent/136245_0.0.png,/static/images/modifae_pairwise/intelligent/136245_-0.5.png,right,0,0,modifae,False
87,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,15575,/static/images/modifae_pairwise/intelligent/136206_0.0.png,/static/images/modifae_pairwise/intelligent/136206_-0.5.png,right,0,1,modifae,False
88,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3790,/static/images/modifae_pairwise/intelligent/136226_-0.5.png,/static/images/modifae_pairwise/intelligent/136226_0.0.png,right,1,0,modifae,True
89,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,13264,/static/images/modifae_pairwise/intelligent/136189_-0.5.png,/static/images/modifae_pairwise/intelligent/136189_0.0.png,right,1,0,modifae,True
90,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,6120,/static/images/modifae_pairwise/intelligent/136245_0.0.png,/static/images/modifae_pairwise/intelligent/136245_-0.5.png,right,0,0,modifae,False
91,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,7599,/static/images/modifae_pairwise/intelligent/136229_0.0.png,/static/images/modifae_pairwise/intelligent/136229_-0.5.png,left,0,0,modifae,True
92,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,19982,/static/images/modifae_pairwise/intelligent/136208_-0.5.png,/static/images/modifae_pairwise/intelligent/136208_0.0.png,right,1,0,modifae,True
93,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,9239,/static/images/modifae_pairwise/intelligent/136253_0.0.png,/static/images/modifae_pairwise/intelligent/136253_-0.5.png,right,0,0,modifae,False
94,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,10536,/static/images/modifae_pairwise/intelligent/136266_0.0.png,/static/images/modifae_pairwise/intelligent/136266_-0.5.png,left,0,0,modifae,True
95,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,16815,/static/images/modifae_pairwise/intelligent/136209_0.0.png,/static/images/modifae_pairwise/intelligent/136209_-0.5.png,left,0,0,gt,True
96,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2415,/static/images/modifae_pairwise/intelligent/136220_-0.5.png,/static/images/modifae_pairwise/intelligent/136220_0.0.png,right,1,0,modifae,True
97,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2967,/static/images/modifae_pairwise/intelligent/136200_0.0.png,/static/images/modifae_pairwise/intelligent/136200_-0.5.png,left,0,0,modifae,True
98,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2647,/static/images/modifae_pairwise/intelligent/136271_-0.5.png,/static/images/modifae_pairwise/intelligent/136271_0.0.png,right,1,0,modifae,True
99,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5065,/static/images/modifae_pairwise/intelligent/136262_0.0.png,/static/images/modifae_pairwise/intelligent/136262_-0.5.png,left,0,0,gt,True
100,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4438,/static/images/modifae_pairwise/intelligent/136232_0.0.png,/static/images/modifae_pairwise/intelligent/136232_-0.5.png,right,0,0,modifae,False
101,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,4703,/static/images/modifae_pairwise/intelligent/136240_0.0.png,/static/images/modifae_pairwise/intelligent/136240_-0.5.png,right,0,0,modifae,False
102,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,1776,/static/images/gt_pairwise/intelligent-mid-6.png,/static/images/gt_pairwise/intelligent-low-6.png,left,0,0,modifae,True
103,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,6784,/static/images/modifae_pairwise/intelligent/136183_-0.5.png,/static/images/modifae_pairwise/intelligent/136183_0.0.png,right,1,0,modifae,True
104,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,2143,/static/images/modifae_pairwise/intelligent/136226_0.0.png,/static/images/modifae_pairwise/intelligent/136226_-0.5.png,left,0,0,modifae,True
105,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3743,/static/images/modifae_pairwise/intelligent/136213_-0.5.png,/static/images/modifae_pairwise/intelligent/136213_0.0.png,right,1,0,modifae,True
106,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,3063,/static/images/modifae_pairwise/intelligent/136182_-0.5.png,/static/images/modifae_pairwise/intelligent/136182_0.0.png,right,1,0,modifae,True
107,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,5647,/static/images/modifae_pairwise/intelligent/136235_0.0.png,/static/images/modifae_pairwise/intelligent/136235_-0.5.png,left,0,0,modifae,True
108,A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,1943,/static/images/modifae_pairwise/intelligent/136232_-0.5.png,/static/images/modifae_pairwise/intelligent/136232_0.0.png,right,1,1,modifae,True
109,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,15257,/static/images/modifae_pairwise/intelligent/136256_-0.5.png,/static/images/modifae_pairwise/intelligent/136256_0.0.png,right,1,0,modifae,True
110,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,478,/static/images/modifae_pairwise/intelligent/136204_-0.5.png,/static/images/modifae_pairwise/intelligent/136204_0.0.png,right,1,0,modifae,True
111,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,31,/static/images/modifae_pairwise/intelligent/136252_-0.5.png,/static/images/modifae_pairwise/intelligent/136252_0.0.png,right,1,0,modifae,True
112,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,31,/static/images/gt_pairwise/intelligent-mid-3.png,/static/images/gt_pairwise/intelligent-low-3.png,right,0,0,modifae,False
113,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,30,/static/images/modifae_pairwise/intelligent/136189_-0.5.png,/static/images/modifae_pairwise/intelligent/136189_0.0.png,right,1,0,modifae,True
114,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,31,/static/images/modifae_pairwise/intelligent/136243_0.0.png,/static/images/modifae_pairwise/intelligent/136243_-0.5.png,right,0,0,gt,False
115,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,34,/static/images/modifae_pairwise/intelligent/136246_0.0.png,/static/images/modifae_pairwise/intelligent/136246_-0.5.png,right,0,0,modifae,False
116,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,30,/static/images/gt_pairwise/intelligent-mid-1.png,/static/images/gt_pairwise/intelligent-low-1.png,right,0,0,modifae,False
117,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,33,/static/images/modifae_pairwise/intelligent/136222_-0.5.png,/static/images/modifae_pairwise/intelligent/136222_0.0.png,right,1,0,modifae,True
118,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,32,/static/images/modifae_pairwise/intelligent/136220_0.0.png,/static/images/modifae_pairwise/intelligent/136220_-0.5.png,right,0,0,modifae,False
119,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,11961,/static/images/modifae_pairwise/intelligent/136262_-0.5.png,/static/images/modifae_pairwise/intelligent/136262_0.0.png,right,1,0,modifae,True
120,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,11826,/static/images/modifae_pairwise/intelligent/136267_0.0.png,/static/images/modifae_pairwise/intelligent/136267_-0.5.png,left,0,0,modifae,True
121,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,22238,/static/images/modifae_pairwise/intelligent/136238_0.0.png,/static/images/modifae_pairwise/intelligent/136238_-0.5.png,right,0,1,modifae,False
122,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,17709,/static/images/modifae_pairwise/intelligent/136221_0.0.png,/static/images/modifae_pairwise/intelligent/136221_-0.5.png,left,0,0,modifae,True
123,A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,3896,/static/images/modifae_pairwise/intelligent/136251_0.0.png,/static/images/modifae_pairwise/intelligent/136251_-0.5.png,left,0,0,modifae,True
