A3GO2JCV966XGE:3WJ1OXY92CNIZX0QBLLJFH90CONA8Q,engagement,3
A3GO2JCV966XGE:3WJ1OXY92CNIZX0QBLLJFH90CONA8Q,natural,1
A3KY07F4SUBAIQ:3E13VNJ1NP2FUFZ3OO4HH5ABBQN1I2,engagement,3
A3KY07F4SUBAIQ:3E13VNJ1NP2FUFZ3OO4HH5ABBQN1I2,natural,3
A1TK4406JHVAT:39ASUFLU6ZEB4BIAZYZXRZGKOCUXEG,engagement,5
A1TK4406JHVAT:39ASUFLU6ZEB4BIAZYZXRZGKOCUXEG,natural,5
APHQB0WGRUJTB:38F71OA9GV3SGDJ2G2HUY0LMT9PFMW,engagement,3
APHQB0WGRUJTB:38F71OA9GV3SGDJ2G2HUY0LMT9PFMW,natural,3
A3E1W8MNJUQF7I:3JC6VJ2SADQZCFHODNEG3XZ9AYMA5O,engagement,4
A3E1W8MNJUQF7I:3JC6VJ2SADQZCFHODNEG3XZ9AYMA5O,natural,4
A3NJL0QTMITH08:3OF2M9AATIV3V6AZW2YLMF90G9QZK1,engagement,4
A3NJL0QTMITH08:3OF2M9AATIV3V6AZW2YLMF90G9QZK1,natural,4
A208PEBUMRIFP6:333U7HK6IBM5HLZLMZ9CU8QKD2FDJG,engagement,4
A208PEBUMRIFP6:333U7HK6IBM5HLZLMZ9CU8QKD2FDJG,natural,5
A17D6BK59S31BM:3I33IC7ZWH97DIY1V4CI5QWXQOVA2N,engagement,3
A17D6BK59S31BM:3I33IC7ZWH97DIY1V4CI5QWXQOVA2N,natural,3
AT6OT5K5Z4V0J:32SVAV9L3HGWY0UKZ4QNO01PW2VA3Y,engagement,5
AT6OT5K5Z4V0J:32SVAV9L3HGWY0UKZ4QNO01PW2VA3Y,natural,3
APU45GKMWK1L:34FNN24DCOG08XFRTTSW6JHGDQW5Y2,engagement,1
APU45GKMWK1L:34FNN24DCOG08XFRTTSW6JHGDQW5Y2,natural,1
A1AAO2R3FH2G49:3TVRFO09GMMPAHS2GKM14U64XAALX8,engagement,5
A1AAO2R3FH2G49:3TVRFO09GMMPAHS2GKM14U64XAALX8,natural,5
A1B41SBHTQBG8G:3DH6GAKTY0WYFBZG0HZCVNOBEPBYZ9,engagement,5
A1B41SBHTQBG8G:3DH6GAKTY0WYFBZG0HZCVNOBEPBYZ9,natural,4
A1IV1O890FN1QA:3EKVH9QME0B5BP1DFE3KVR43BRSD2S,engagement,4
A1IV1O890FN1QA:3EKVH9QME0B5BP1DFE3KVR43BRSD2S,natural,5
