AOJOJXMFTB22L:3QAVNHZ3EOBDE4K95AUNKMV6VPILAK,engagement,4
AOJOJXMFTB22L:3QAVNHZ3EOBDE4K95AUNKMV6VPILAK,natural,5
A2ZMKRBA31G2IX:3SPJ033423A8FWUCIVWQ7T0LURGYJ5,engagement,4
A2ZMKRBA31G2IX:3SPJ033423A8FWUCIVWQ7T0LURGYJ5,natural,4
AYW62R027PUT1:3QIYRE09Y5O78GAUL4H9MD6SWQD1NF,engagement,2
AYW62R027PUT1:3QIYRE09Y5O78GAUL4H9MD6SWQD1NF,natural,3
A27H052GXGSJLF:3EF8EXOTT32BPQJ966PHT6PBN681JB,engagement,2
A27H052GXGSJLF:3EF8EXOTT32BPQJ966PHT6PBN681JB,natural,2
APZZ5J3RDWQFY:33FOTY3KEOSOHCD3WE8V62CGXMZ1CX,engagement,3
APZZ5J3RDWQFY:33FOTY3KEOSOHCD3WE8V62CGXMZ1CX,natural,3
A2WGW5Y3ZFBDEC:3KGTPGBS6ZSRSRCZ19T95R8RWSK2UP,engagement,2
A2WGW5Y3ZFBDEC:3KGTPGBS6ZSRSRCZ19T95R8RWSK2UP,natural,4
A22A52DRIIEV6K:3NS0A6KXC6FYTKEG6BD6ONH78T3GZA,engagement,4
A22A52DRIIEV6K:3NS0A6KXC6FYTKEG6BD6ONH78T3GZA,natural,5
AHDY3BLTTUYFG:3ZV9H2YQQFET5DXN09MF6PYGNMW3W1,engagement,4
AHDY3BLTTUYFG:3ZV9H2YQQFET5DXN09MF6PYGNMW3W1,natural,5
A1B41SBHTQBG8G:32Z9ZLUT1NR0UCVKO8K7TPM43PEOHG,engagement,2
A1B41SBHTQBG8G:32Z9ZLUT1NR0UCVKO8K7TPM43PEOHG,natural,5
A7LIZDUG8HYG5:3VBEN272MM61S8S2BJJYSUK4LE3GS5,engagement,3
A7LIZDUG8HYG5:3VBEN272MM61S8S2BJJYSUK4LE3GS5,natural,3
A2N825X4R5H7EK:3FK0YFF9P1N02XZ1U9NP3I7L7XLVVE,engagement,4
A2N825X4R5H7EK:3FK0YFF9P1N02XZ1U9NP3I7L7XLVVE,natural,5
A2C7TMRC2QHTIW:3VA45EW49PUPQ1A6MJHM126XM0HO1G,engagement,2
A2C7TMRC2QHTIW:3VA45EW49PUPQ1A6MJHM126XM0HO1G,natural,3
A208PEBUMRIFP6:3QIYRE09Y5O78GAUL4H9MD6SWQD1NF,engagement,4
A208PEBUMRIFP6:3QIYRE09Y5O78GAUL4H9MD6SWQD1NF,natural,5
AR8MBYZTSVNDR:3A1COHJ8NL2X9K84HRVBW3W4OK9H85,engagement,2
AR8MBYZTSVNDR:3A1COHJ8NL2X9K84HRVBW3W4OK9H85,natural,4
A3JAJIWXVELPTK:3ON104KXQM3EN9GR0NRYGUQM1N5W4U,engagement,3
A3JAJIWXVELPTK:3ON104KXQM3EN9GR0NRYGUQM1N5W4U,natural,3
A1AAO2R3FH2G49:3VJ40NV2QKUQZLMFO21W78PSEJ8TOU,engagement,4
A1AAO2R3FH2G49:3VJ40NV2QKUQZLMFO21W78PSEJ8TOU,natural,5
