A1VAL7L9L79IN0:3RXCAC0YITWJ9ODTXLDTB3K3A948GK,engagement,4
A1VAL7L9L79IN0:3RXCAC0YITWJ9ODTXLDTB3K3A948GK,natural,3
AZ5ZYUCAQ0XDL:3O7L7BFSHGWEEGTF0CZWOPT50PUIEL,engagement,5
AZ5ZYUCAQ0XDL:3O7L7BFSHGWEEGTF0CZWOPT50PUIEL,natural,2
A1AAO2R3FH2G49:3WETL7AQWVFZSUI348Z6GPL34E0357,engagement,4
A1AAO2R3FH2G49:3WETL7AQWVFZSUI348Z6GPL34E0357,natural,3
A14BO0JIQTNMOW:33PPO7FECXM9MAFF4HOCI7BK0DTDIN,engagement,3
A14BO0JIQTNMOW:33PPO7FECXM9MAFF4HOCI7BK0DTDIN,natural,2
A3KV9A4OE8HSU7:30ZX6P7VFA2IEB15PAPVYPZGG21J26,engagement,4
A3KV9A4OE8HSU7:30ZX6P7VFA2IEB15PAPVYPZGG21J26,natural,3
A39ES2QA1HJ0W7:3Z4AIRP3C8KCKAOYNA4IKFXQZU61XZ,engagement,5
A39ES2QA1HJ0W7:3Z4AIRP3C8KCKAOYNA4IKFXQZU61XZ,natural,5
AUOC1RPVQG381:37FMASSAYEYG7DHVQLX6NHNKXTTBIS,engagement,4
AUOC1RPVQG381:37FMASSAYEYG7DHVQLX6NHNKXTTBIS,natural,3
A1KEAHVVML6319:3E7TUJ2EGETGB9MC0NIZ5ECHHOI9DE,engagement,4
A1KEAHVVML6319:3E7TUJ2EGETGB9MC0NIZ5ECHHOI9DE,natural,5
A208PEBUMRIFP6:3E4GGUZ1TAYDPV7N7VP7Z4ZTVR02KN,engagement,4
A208PEBUMRIFP6:3E4GGUZ1TAYDPV7N7VP7Z4ZTVR02KN,natural,4
A3NAMVPFCJ4XXP:3TMSXRD2X87XVAJ8D58WIWJJQS01W6,engagement,5
A3NAMVPFCJ4XXP:3TMSXRD2X87XVAJ8D58WIWJJQS01W6,natural,4
A1B41SBHTQBG8G:3S3AMIZX3WCI97TFC7SQ74DPN89DCL,engagement,5
A1B41SBHTQBG8G:3S3AMIZX3WCI97TFC7SQ74DPN89DCL,natural,4
A1T3PO81C9Q1KC:3NC5L260MQTGGG4ETIW7Q4ARO0HOFF,engagement,5
A1T3PO81C9Q1KC:3NC5L260MQTGGG4ETIW7Q4ARO0HOFF,natural,3
A15SJZQBR8I3B3:3E1QT0TDFRGX5FJON9DWWFXJPN98IR,engagement,5
A15SJZQBR8I3B3:3E1QT0TDFRGX5FJON9DWWFXJPN98IR,natural,2
A2K6B4EIXT3X7Y:3WQQ9FUS6C1NI75IHZLFAST6UWC8B3,engagement,5
A2K6B4EIXT3X7Y:3WQQ9FUS6C1NI75IHZLFAST6UWC8B3,natural,5
